Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
102040736,"Dec 6, 2013, 8:52:07 PM",Cat Rock Hill --,Run,"",2815,8.46,,,,activities/111569429.gpx.gz,65.7708969116211,,2815.0,2738.0,8462.7998046875,4.699999809265137,,169.26499938964844,,34.599998474121094,100.5999984741211,27.5,0.4265730082988739,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102049207,"May 3, 2013, 12:34:01 AM",Spencer's Butte ,Run,"",5766,17.74,,,,activities/111578966.gpx.gz,65.7708969116211,,5766.0,5497.0,17744.69921875,5.300000190734863,,500.4280090332031,,131.5,620.7999877929688,40.70000076293945,-0.0157794002443552,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102369633,"Dec 8, 2013, 2:25:05 PM",Windy and Cold Marblehead Coast,Run,"",3415,9.82,,false,,activities/111927727.tcx.gz,65.7708969116211,,3415.0,3023.0,9825.0,3.9000000953674316,,55.02000045776367,,0.0,22.5,22.600000381469727,0.10381700098514557,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102369996,"Dec 2, 2013, 10:15:20 PM",Meadows at Night,Run,"",2090,6.43,,false,,activities/111928121.tcx.gz,65.7708969116211,,2090.0,1992.0,6433.60009765625,4.5,,10.773300170898438,,47.79999923706055,60.0,48.29999923706055,-0.05751059949398041,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102369999,"Nov 30, 2013, 1:57:12 PM",Bill on the Babson Boulders,Run,"",6839,15.25,,false,,activities/111928128.tcx.gz,65.7708969116211,,6839.0,5834.0,15256.2001953125,5.900000095367432,,119.11499786376953,,7.199999809265137,61.0,46.20000076293945,0.001966410083696246,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370003,"Nov 28, 2013, 12:20:40 PM",Wild Turkey Warm Up ,Run,Russell Brown Spotting,1692,2.78,,false,,activities/111928149.tcx.gz,65.7708969116211,,1692.0,945.0,2783.199951171875,3.5999999046325684,,0.0,,4.800000190734863,6.300000190734863,47.70000076293945,0.025150900706648827,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370005,"Dec 3, 2013, 11:15:58 AM",North Loop,Run,"",2533,8.36,,false,,activities/111928117.tcx.gz,65.7708969116211,,2533.0,2521.0,8365.7998046875,5.599999904632568,,0.0,,0.5,4.099999904632568,49.900001525878906,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370008,"Dec 4, 2013, 10:46:08 AM",Fresh Pond,Run,"",4260,13.07,,false,,activities/111928114.tcx.gz,65.7708969116211,,4260.0,4018.0,13076.2998046875,5.5,,23.239999771118164,,1.7999999523162842,15.600000381469727,49.79999923706055,0.0007647420279681683,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370009,"Nov 28, 2013, 1:04:28 PM",Wild Turkey 5 Mile,Run,"",5072,13.00,,false,,activities/111928146.tcx.gz,65.7708969116211,,5072.0,3322.0,13008.7998046875,11.300000190734863,,10.100000381469727,,0.4000000059604645,12.199999809265137,49.29999923706055,-0.0007687099860049784,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
102370015,"Nov 25, 2013, 10:58:08 PM",Harvard Stadium,Run,Daily Summit,1560,1.82,,false,,activities/111928157.tcx.gz,65.7708969116211,,1560.0,1115.0,1821.0,3.200000047683716,,0.0,,2.799999952316284,3.200000047683716,49.70000076293945,-0.010982999578118324,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
